"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"1",0.005,1000,1.5,0.7,0.2,27,2.30934965809446,8.80621516178959,1.16258624823691,2.63359829917124,0.004945,1.912635045015e-05,0.00859466666666667,6.08839995554074e-05,0.00478333333333333,2.64998888518395e-05,100,"126"
"2",0.005,1000,1.5,0.7,0.2,27,2.30934965809446,8.80621516178959,1.16258624823691,2.63359829917124,0.004945,1.912635045015e-05,0.00859466666666667,6.08839995554074e-05,0.00478333333333333,2.64998888518395e-05,1000,"37"
"3",0.005,1000,1.5,0.7,0.4,26,2.33065094322502,9.03329727041783,0.604807823254176,0.942919043420194,0.00477933333333333,1.86855347338002e-05,0.00848733333333333,6.07867684783817e-05,0.00244566666666667,8.97337234633767e-06,100,"43"
"4",0.005,1000,1.5,0.7,0.4,26,2.33065094322502,9.03329727041783,0.604807823254176,0.942919043420194,0.00477933333333333,1.86855347338002e-05,0.00848733333333333,6.07867684783817e-05,0.00244566666666667,8.97337234633767e-06,1000,"12"
"5",0.005,1000,1.5,0.4,0.2,28,1.88526653199693,7.01465046673428,1.02102950377837,2.31817289313007,0.00470866666666667,1.77517087918195e-05,0.00657633333333333,3.87504233633433e-05,0.00378533333333333,1.69448998555074e-05,100,"193"
"6",0.005,1000,1.5,0.4,0.2,28,1.88526653199693,7.01465046673428,1.02102950377837,2.31817289313007,0.00470866666666667,1.77517087918195e-05,0.00657633333333333,3.87504233633433e-05,0.00378533333333333,1.69448998555074e-05,1000,"53"
"7",0.005,1000,1.5,0.4,0.4,28,1.76258276957418,6.00508473854504,0.510754463904867,0.892063786485711,0.004722,1.78179886628876e-05,0.006253,3.69839856618873e-05,0.00197466666666667,6.75894453706791e-06,100,"68"
"8",0.005,1000,1.5,0.4,0.4,28,1.76258276957418,6.00508473854504,0.510754463904867,0.892063786485711,0.004722,1.78179886628876e-05,0.006253,3.69839856618873e-05,0.00197466666666667,6.75894453706791e-06,1000,"15"
"9",0.005,1000,1.5,0.1,0.2,36,1.05960829676044,2.72888898436672,0.631102940449008,1.13432219739427,0.00432366666666667,1.18902032899856e-05,0.00323933333333333,1.15285624096921e-05,0.00199833333333333,5.92630599088585e-06,100,"595"
"10",0.005,1000,1.5,0.1,0.2,36,1.05960829676044,2.72888898436672,0.631102940449008,1.13432219739427,0.00432366666666667,1.18902032899856e-05,0.00323933333333333,1.15285624096921e-05,0.00199833333333333,5.92630599088585e-06,1000,"92"
"11",0.005,1000,1.5,0.1,0.4,32,1.1700685858044,3.28645549756017,0.371694704249861,0.534938239996438,0.00412233333333333,1.14291776147605e-05,0.00335933333333333,1.18855080582416e-05,0.00116333333333333,2.82559742136268e-06,100,"170"
